review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text
AEK2HRH372JJOK3G3ZMULCQNT7PA_B07PGZBP4N_1559315930210,All_Beauty,B07PGZBP4N,B07PGZBP4N,B07PGZBP4N,"Eyebrow Stencil Eyebrow Shapes DIY Grooming Stencil Kit Shaping Templates,Eyebrow Stencils Reusable Eyebrow Drawing Guide Card Brow Shaping Template makeup tools eyebrown razer 8 Styles (purple)",train,1.0,0,0,True,10,45,Waste of money,Not worth $. I waited to long to return item.
AGWIGVG3J4SPKMYDH7D7Q7TKXAHA_B01M32EXU4_1488757782000,All_Beauty,B01M32EXU4,B01M32EXU4,B01M32EXU4,"Aesthetica Blush Powder Compact - Climax, 0.16 oz",train,5.0,6,1,True,58,276,My go too blush,"As always Aesthertica products amaze me. I adore this blush and it goes on very light. I was a bit hesitant buying it online, I thought it would be bright and just not work for me. Im a fair skin tone, and it leaves me with just a hint of pink cheeks. It's now my go too blush"
AEPJVHWHUFVZLYR2SQUBNC32EPZA_B00FQD0LNW_1613344656034,All_Beauty,B00FQD0LNW,B00FQD0LNW,B00FQD0LNW,AGPtEK Handmade Natural Fashion Long False Eyelashes For Makeup (10 Pairs),train,4.0,0,0,True,19,102,Pretty!,"These are pretty nice but pretty sparse. If you’re doing a natural look they work great, not for glam."
AFUAKR7T37ENPSFCNQFHAAWRCVLQ_B07PXFPVZK_1573366034662,All_Beauty,B07PXFPVZK,B07PXFPVZK,B07PXFPVZK,"VIRTUE Shaping Spray, 7 oz",train,5.0,0,0,False,59,300,Good hold,This smells great. It’s not sticky but provides a nice hold. I did a beach wave with my wand and sprayed this all over after. My hair held the curl all night and still was looking good the following day! This doesn’t weigh you down or feel sticky. Didn’t make my hair hard at all. I really like this!
AGM3X56CJGAJDIT7DQTJMSBVG2UQ_B00NV6ZLJK_1486077402000,All_Beauty,B00NV6ZLJK,B00NV6ZLJK,B00NV6ZLJK,Seven Stars Silver Plated Thin Chain Anklet Bracelet Foot Jewelry Barefoot,train,4.0,0,0,True,11,53,Ankle bracelet,I really liked this item but it broke after one month
AEVVYSXOU37J2NGR4246HG36O34A_B08NF2S25Z_1529724489680,All_Beauty,B08NF2S25Z,B0799T4DCP,B08NF2S25Z,"MoYo Natural Labs 3.4 oz Spray Bottles, TSA Approved Travel Bottles Fine Mist Pump Spray, Empty Travel Containers, BPA Free PET Plastic (Pack of 3)",train,1.0,1,0,True,7,36,does not spray,"sprayers do not work, very long tube"
AHV6QCNBJNSGLATP56JAWJ3C4G2A_B083TLNBJJ_1585261263214,All_Beauty,B083TLNBJJ,B083TLNBJJ,B083TLNBJJ,"BE PLAIN Vitamin Ampoule 1.01 fl oz. - Korean Multi Vitamin Serum for Face with Vitamin B, Vitamin C, Vitamin E, Hyaluronic Acid",train,4.0,0,0,False,51,312,Light Weight,"This is a light weight serum. It has a runny, liquidy consistency that's non-greasy. It doesn't leave behind any stickiness or tackiness. There is no scent to it either. It absorbs really fast and immediately hydrates your skin. It leaves a smooth finish. It's non-irritating and doesn't annoy my sensitive skin."
AE62B5HYZXGZ2E4CWRDMKMPSIXJQ_B00UL6HUQA_1431797306000,All_Beauty,B00UL6HUQA,B00UL6HUQA,B00UL6HUQA,5Pair Skincare Foot Spa Baby Foot Peeling Renewal Mask Remove Dead Skin Cuticles Heel,train,4.0,0,0,True,120,604,Wish the socks fit better for larger (American) feet,"No directions, but here's how to do it. 1. Soak feet in hot water for 15 minutes 2. Cut open plastic sock as indicated. 3. Tape shut near the front, on the top 4. Slip foot into a gallon size Ziplock bag to avoid spills 5. Sit with feet on the ground to avoid spills or tearing the bags for 1 to 2 hours 6. Rinse liberally with cool water 7. To speed up the peeling process, do not moisturize feet the first day 8. Feet will start to peel within a week. You can speed up the process by using a diamond file when you're in the shower. -------Don't ever do this over carpet and clean up spills immediately."
AFQZTYJJWGDQYPZB7WCHCXZEXD2Q_B06WP7PL7J_1500385929705,All_Beauty,B06WP7PL7J,B06WP7PL7J,B06WP7PL7J,JIAMEISI Two Tone Ombre Jumbo Braid Hair Extension 5Pcs/Lot 100g/pc Kanekalon Fiber for Twist Braiding Hair (Black-Burgundy),train,1.0,4,1,True,53,260,Not worth the headache,"Not good hair at all, not easy to braid as it tangles extremely easy. Also dipping in hot water to seal the ends leaves a horrible look as it has sort of a resistance to the hot water and if you try to burn with a lighter it will catch fire....save your money."
AG2V6YECB7LCPFEM4VMH4E3QSD4A_B076JLNGS5_1565088553356,All_Beauty,B076JLNGS5,B076JLNGS5,B076JLNGS5,"Curl Defining Cream Activator for Soft Beautiful Curls - Lightweight Jojoba Oil, Sunflower Seed - Paraben, Sulfate, Alcohol Free Hair Cream for Dry, Frizzy, Color Treated Hair by Osensia, 4 Ounces",train,3.0,0,0,True,31,151,like it,Smells like oranges. I like the smell. I have fine curly hair. I only need a small pea sized drop to apply in my hair. Really helps the curl and frizz.
AH6NT2I2A7G4VPS3SMIKH2EEC2ZQ_B073GWMVPW_1504461047826,All_Beauty,B073GWMVPW,B073GWMVPW,B073GWMVPW,"SCOUT Coated Cotton Packin' Heat Cosmetic Bag, Bluefin",train,5.0,0,0,True,10,68,Beautiful,"beautiful bag, expensive, but the fabric coating adds to sturdiness."
AGPU5G7H62OHT5RPOFMPGFZ6RF4Q_B01N5GPXG2_1628781368055,All_Beauty,B01N5GPXG2,B01N5GPXG2,B01N5GPXG2,"COSRX Low Ph Good Morning Gel Cleanser 150ml, 2 Pack - Oil Control, Deep Cleansing, Skin Refreshening",train,5.0,0,0,True,16,94,Great and gentle cleanser,This cleanser is fantastic! It does a thorough job at cleansing your face without striping it.
AG73BVBKUOH22USSFJA5ZWL7AKXA_B08WF29DM9_1616100112692,All_Beauty,B08WF29DM9,B08WF29DM9,B08WF29DM9,"TULA Probiotic Skin Care Supersize 24-7 Moisture Hydrating Day & Night Cream | Holiday 2020, Ageless is the New Anti-Aging, Face Cream, Contains Watermelon Fruit and Blueberry Extract | 3.4 oz",train,5.0,1,0,False,71,406,Nice moisturizer,"This moisturizer, Tula Probiotic Skin Care, is the right consistency for day and/or night. It was nice applying the product and your face feels dewy moist. This is much more preferable than feeling dry, oily or sticky. The scent is strongest when you open and apply. Then it softens and you can barely smell the scent. The ingredients list the scent as parfum/perfume, so you don't know exactly what it is."
AFQUHSEESUF2UYXPGP5C3ZAVCXRA_B07K5MGRZS_1642094867262,All_Beauty,B07K5MGRZS,B074Q2GR3F,B07K5MGRZS,Evolve Satin Edge Wrap Scarf,train,5.0,11,1,True,36,173,Keeps my (caucasian) hair in place while sleeping,"I have short Caucasian hair. I keep it under wraps at night, so I don't wake up to it sticking out in weird ways. This wrap does the job and is very comfortable to sleep in."
AEHDW7JVUP3VY5UN5YDZ3D7XEMLQ_B016ZCJ2TQ_1465151428000,All_Beauty,B016ZCJ2TQ,B016ZCJ2TQ,B016ZCJ2TQ,"Best Facial Cleanser with JoJoba Beads & Green Tea Extracts for Acne, Menopausal Hormone Related Skin Disorder-",train,5.0,0,0,False,278,1450,Works Great,"I am only in my thirties, but my skin gets beat up pretty bad a work and it is starting to show. So far this has helped my skin look healthier. It makes my skin feel so smooth, soft, hydrated, and healthy. I love all the natural ingredients it has in it. This has really made my feel healthy again. I still have acne prone skin and this has helped with that too. I love the jojoba beads in it. They gently scrub your skin clean without any pain or redness. I use this in the shower in the morning. I just get my face wet, squeeze a small amount of the cleanser in my hand, rub on my face, and wash off with the warm shower water. You can also use this at night. I did not experience any redness or irritation while using this. I also love that it is made in the USA. I would recommend this to anyone. I received this product at discount for my honest testing and review. I am under no obligation to provide a positive review and receive no incentives or rewards for doing so. My aim is to highlight features and drawbacks that I would want to know about as a buyer, not hype the product for the manufacturer. My remarks are sincere and my own. While it is true that many items are received at discounted rates or complimentary, my reviews are completely honest and are my personal experiences with the product. Again, it is just my opinion, your own opinion might vary. I received no monetary compensation and I am not required to give a good review."
AE5OETZUQH3ZPSXDFOSE4TS6BI5A_B01MR513G3_1504021334353,All_Beauty,B01MR513G3,B01MR513G3,B01MR513G3,Beard Brush for Men - Round Wooden Handle Perfect for Beard Oil & Balm with Natural Soft Horse Hair Bristles Styling & Grooming Tool Helps Softening and Conditioning,train,4.0,1,0,True,46,219,"Little soft, but a great value","Bristles are a little soft for me, but it's the size I like and for a great price! My beard is long, and wiry, so I prefer boar bristles, which have a bit more backbone than the horse hairs that this one is made out of."
AHL2VFDBN5N33GU3PTPST2GT7AAA_B001OGPJHS_1258571887000,All_Beauty,B001OGPJHS,B001OGPJHS,B001OGPJHS,A Fighter Pilot's Story Wwii VHS,train,5.0,3,1,False,24,109,fighter pilot's story by Quentin Aanenson,I have this on VHS. It is a wonderful account. I would really like to find this in DVD. This is a real keeper
AFGROZSRMGMI6XNU2SDUOCJL4UWA_B07PMXSS9Z_1651174462006,All_Beauty,B07PMXSS9Z,B07PMXSS9Z,B07PMXSS9Z,Koncept Pro Thickening Biotin Leave In 240ml,train,5.0,0,0,False,20,107,It Works!!!,Excellent product it the sprayer of the bottle is terrible.just pour it in your hands and apply it that way
AGHVBWU453EVURVXVHOU3IOIJZUA_B003KWWEQS_1513537891020,All_Beauty,B003KWWEQS,B003KWWEQS,B003KWWEQS,"Roux Rejuvenating Keratin 233 Repair and Shine, 8.45 oz.",train,5.0,2,1,True,23,113,Not only does it make my long hair easy to comb out,"I have used this product for several years. Not only does it make my long hair easy to comb out, it smells great!"
AG73BVBKUOH22USSFJA5ZWL7AKXA_B07K8WFJLH_1582418352960,All_Beauty,B07K8WFJLH,B07K8WFJLH,B07K8WFJLH,"Professional Makeup Brush Set: 4 Concealer Brushes, Bag, Synthetic, Vegan, Cruelty Free, 6 pieces",train,3.0,0,0,False,32,169,The reviews would be better if all shown were included,"It seems that the brush cleaner is missing. The pouch is average, the brushes are okay, but if you are expecting to get that bottle of cleaner, hope it arrives in yours."
AEC2ZHLQXB5L66KUH4NAQ7FJUUJQ_B0888TL556_1556035925313,All_Beauty,B0888TL556,B00020YY1Y,B0888TL556,"Panama Jack Amplifier Oil 8 Fl. Oz, 8 Oz",train,1.0,0,0,True,5,25,Can't use,Not a gluten free product
AFQJ3NBUUHC7G2T6U363H4S6JFHQ_B0957RLPDT_1634648762087,All_Beauty,B0957RLPDT,B0957RLPDT,B0957RLPDT,2pk Hand Cleanser Unscented Clear 16.9 OZ Value Pack Set,train,5.0,0,0,True,15,77,Best hand gel!,This product keeps your hand so clean and not sticky like many gels! Love it!
AEAG5IHVDAAJZOLEZMVXX3VHGXKA_B07H4PK8D2_1542662714766,All_Beauty,B07H4PK8D2,B07H4PK8D2,B07H4PK8D2,YEMOCILE Women's Natural Looking Synthetic Full Cap Long Curly Cosplay Hair Wig,train,5.0,0,0,True,50,254,Went great with my Halloween Costume,This wig was gorgeous and comfortable. The color was a pretty auburn. The waves were princess like. Was easy to put on and stayed in place. This is a wig that can be worn many different ways. Will be able to use for years to come. Nice quality and price.
AETWUQ56O6EYSCZ6WFVQRE2J7EXQ_B096DS8SFT_1626224507705,All_Beauty,B096DS8SFT,B096DS8SFT,B096DS8SFT,"Head Shaver for Bald Men, Upgrade 6D Razors, Upgrade Shaver for Men - Bald Head Shaver Grooming Kit- Multifunctional Electric Shavers- Wet & Dry Razor- Cordless Waterproof Beard Trimmer",train,5.0,0,0,True,28,141,Fantastic!,I thoroughly enjoy this shaver. I get a close shave very quickly. Sleek in my hand and doesn't take up much space. Love this over my old one.
AG5AI4T2AGL2ACDO6E2GLA6NV66Q_B008I2IKM2_1366134044000,All_Beauty,B008I2IKM2,B008I2IKM2,B008I2IKM2,"Oral-B Replacement Head, 4 Count",train,5.0,1,0,True,38,219,Very Effective!,The electric toothbrush used with this head holds a charge for some time and is quite effective at cleaning plaque off of my teeth. I wear braces and I recommend this head and the professional brand electric toothbrush.
AFXVCEEIAVRQV4HHOUFBKDPD747Q_B07KRJB3FF_1547505486496,All_Beauty,B07KRJB3FF,B07KRJB3FF,B07KRJB3FF,Hatteker Men's Electric Shaver Foil Shaver Wet Dry Electric Razor Rechargeable with Pop Up Precision Trimmer Replacenment Blade Cordless,train,5.0,23,1,True,570,2977,First (almost) electric razor,"Just had my first shave with this. I've used two electric razors in my life. One was an already ancient one that my dad had, about 40 years ago. Ripped each of the few hairs in my face out one by one. Then an early Norelco 3-head circular job, about 30 years ago that either sucked or I didn't know how to use. Very even stubble was the result of that. Hence my refusal to try one until my memories have faded. This review reflects one shave - not a long term review. I'm impressed. It's slower than I expected, I half-thought I could activate an app on my phone or something and I would be shaved (I'm joking!). It's pretty darn close to a manual 5-blade fresh razor. Here are the conditions under which I'm reporting: - I'm 62, so my skin isn't exactly taut on my face. - Not a heavy beard, I need to shave every day now, but not until I was about 35. - This shave was with 2 days of stubble. - I usually shave in the shower, using Braille to tell when a patch is smooth. I used the razor dry. The manual said to charge the razor before first use, but it came out of the box showing 100% charge so I went for it. The manual also says not to apply too much pressure, so I was tentative at first. It helps to apply fair pressure while moving the razor SLOWLY through that fungus that seems to grow constantly on our faces. Stretching my skin with other-handed fingers in most spots helped. I used a mirror just to watch the progress, but you can use your sonic sensors, AKA ears, to tell when the blades are and aren't removing stubble. I don't think a mirror is at all necessary, YMMV. While I've been writing this, I've used Braille again to check on the usual trouble spots - I can just grab the mower and run it over the rough bits while I'm doing this. You could do this easily while driving somewhere - no risk of a small knick, and the aural attention that it takes doesn't really distract from driving. I didn't notice when I ordered this razor that it came with an extra foil. Nice detail, since the foil is easy to damage being thin (as it should be). The kit comes with a carrying bag, which is nice to keep everything together while traveling. I would find a small rigid container for the extra foil if I were to travel with that - it could easily get bent in the carrying bag knocking around with all the bits. The foil is too long for the old canisters from film cameras, but a cut-off from a roll of Xmas paper would suffice. The grip is comfortable and makes the shaving head easy to maneuver. The carrying bag contains everything in a small package - I'm a Cardinal (Archbishops and above don't shave) in the Church of Small Luggage and I will happily carry this instead of a couple of manual razors on any trip. Finally (applause erupts from the crowd), very nearly close shave as a manual razor, a little slower than a manual razor, works very well dry (absolutely unlike a manual razor, though I've tried that also and it does sort of work). Buy it. Try it."
