review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target
AEVPXPW662NKOPTJMJ4YOZ2VF2OQ_B01B2FA59C_1466180180000,All_Beauty,B01B2FA59C,B01B2FA59C,B01B2FA59C,"Makeup Storage Organizer,Oak Leaf Cosmetic Organizer and Jewerly Display Box - 2 Large Drawers Space and 2 Small Drawers Space- Saving,Clear,Stylish Acrylic Bathroom Case",train,4.0,4,1,False,343,1831,"Works for some mini polishes, too","I received this product discounted in exchange for a review--I state this disclaimer upfront because that's what I would want to know first, and I too am disturbed by the ratings inflation on Amazon for IEF reviews lately. I do not indiscriminately give 5star reviews, and they are only given for a fraction of products I try that I find are exceptional and I would buy myself at FULL price. If you wish not to view IEF reviews such as this, click on the filter link to the right of the review section, and then click on ""verified purchases only""; that will take most of them out. Well, I'm overall pretty pleased with this product. I got it hoping I could use it to organize some of my nail polish minis, and it does hold much of my collection. The mini OPI bottles for the most part fit in the lipstick columns, though not all the way in, for some (strangely enough, the Nordic Collection ones are just a smidge smaller and go in smoothly, despite supposedly being the same exact size). That was the main purpose of me getting this, so I'm pleased. I know it was made for other types of makeup, but I already have a system for them; it was all my loose polishes that were driving me nuts. Please note that you won't get many full-size polishes to fit, though the Essie square type bottles make it easier to get as many in as possible. As you can see, I had to put some big bottles upside-down to fit more in. It still had room for my nail brushes, file, foils, tapes, glitters, and cotton balls in the bottom. The material is a very clear acrylic, but it doesn't feel too cheap. One complaint I have is the drawers can get a little stuck; but this is common with these acrylic drawers. Also, the top pc is separate from the bottom drawers, which I don't like. But these are all minor complaints. Overall, pleased it does the job.",0.939200,positive,1
AFD6SB7DUGIAWNIRPMGR3BLBVU3Q_B08FR9GGV3_1611764368891,Appliances,B08FR9GGV3,B08FR9GGV3,B08FR9GGV3,500 PIECES Reusable Replacement Unbleached Paper Coffee Filter - Fits Aerobie Aeropress Coffee & Espresso Makers,train,1.0,0,0,True,33,205,BAD PRODUCT,BEWARE: Smaller than Aeropress filters. Wont work for inverted press. Filter material is too thick and coffee barely drips through causing pressing to be difficult. Now I have 495 filters that are garbage.,-0.361200,negative,0
AFXTGJQCMU47ZTR5BDV6NNIOKMMA_B097S1L7CD_1661140784123,Handmade_Products,B097S1L7CD,B097S1L7CD,B097S1L7CD,Classroom Door Security Curtain Confetti Multi-Color Polka Dot,train,5.0,0,0,True,27,154,Good to have,Highly pleased with this purchase. It fits perfectly on my classroom door window. I added magnetic stops for the bottom and command hooks to hang the top.,0.822100,positive,1
AG7JCEMC64AM7JPATDVGP6YZOTXA_B086VTLF63_1593261930993,Health_and_Personal_Care,B086VTLF63,B086VTLF63,B086VTLF63,"Natural Sensitive Toothpaste (3PK) - Fluoride Free - Toothpaste for Sensitive Teeth and Gums - Vegan, SLS Free, No Artificial Flavor, Sweetener, Color - Healthy Tooth & Gum Oral Care",train,5.0,0,0,False,157,859,Natural Lemon Toothpaste =D,"I really like this toothpaste. I've tried a heck of a lot of various natural toothpastes over the past 2 decades & thankfully have liked a heck of a lot of them. I decided to try this brands ""The Freshest Mouth"" Mild Spearmint & this Mojito ""Healthy Teeth & Gum Care"" toothpaste. Out of the two, I like this toothpaste much more. Don't get me wrong, I like the spearmint well enough, I just like this better. Like many natural toothpastes, this doesn't have a ridiculous amount of foam. It doesn't feel abrasive at all. It also doesn't irritate the flesh inside of my mouth. I love the light lemony flavor as well. If you like a strong flavored toothpaste you probably wont be happy with this. There are other natural brands that have a lot more essential oils. If you are looking for something mild, you are going to love this brand. Overall, I am satisfied.",0.994900,positive,1
AGE7VURGRVTQY7WXQFHI3YN2CKHA_B0939Y9MH4_1646421668556,Handmade_Products,B0939Y9MH4,B07JW7F5VG,B0939Y9MH4,"Monogrammed Rustic Leather Dopp Kit - Handcrafted Personalized Distressed Leather Mens Toiletry Bag, Embossed Custom Leather Travel Organizer - Perfect Groomsmen Gift - Lee (Charcoal)",train,5.0,0,0,True,10,45,Great gift,It's so nice and soft and my husband loves it,0.777800,positive,1
AEEZAETBTQ2M4HEBRXLMMJ7PJW3A_B01MYG6M2I_1579114358376,Handmade_Products,B01MYG6M2I,B01MYG6M2I,B01MYG6M2I,"1818 Farms Shea Creme, 4 Fluid Ounces, Lavender",train,5.0,3,1,True,15,72,Buttery soft cream. Very nice product,It’s very nice. Soft easy to use. Greasy for a few minutes but soaks in.,0.481600,positive,1
AENLPQAFXNMX7VKXGGS67CMNEG3A_B00DM8LQGO_1532691104945,Appliances,B00DM8LQGO,B00DM8LQGO,B00DM8LQGO,Whirlpool 67005154 Valve,train,5.0,0,0,True,7,37,Works 4 amana,Perfectly. Fits my Amana like a champ,0.868900,positive,1
AHMQMHWFRXQKVG5DYNCNJICXVWKQ_B000F95A4W_1384921205000,Health_and_Personal_Care,B000F95A4W,B000F95A4W,B000F95A4W,"Verilux Original Natural Spectrum Deluxe Floor Lamp, Ivory",train,4.0,0,0,True,24,160,Great light,Great task lighting with two slightly different settings. Adjustable for most positions next to a chair. hope the replacement bulb is reasonable when necessary.,0.790600,positive,1
AFG4HN4H5D6W6B6IFJAP2XREDYJQ_B0198ZXHEI_1523392756651,Appliances,B0198ZXHEI,B0198ZXHEI,B0198ZXHEI,"Haier HF50CM23NW 5.0 cu. ft. Capacity Chest Freezer, White",train,5.0,0,0,True,15,80,"Perfect, large and very cold.","Exactly what I wanted. Big enough for a 1/4 cow (easily), and freezes very cold.",0.318200,positive,1
AG7WKTZINOFIXMZJYIPKIB7PV7NQ_B001RCM6KW_1465772796000,Appliances,B001RCM6KW,B001RCM6KW,B001RCM6KW,Haier WD-2800-25 FILTER - LINT,train,1.0,0,0,True,7,36,One Star,It does not fit the Haier WD-2800-25,-0.275500,negative,0
AHVU7M7MWL74OFYMPWFKMGGJTHXA_B0BPY6YFQG_1676725150814,Appliances,B0BPY6YFQG,B0BM9WCNTB,B0BPY6YFQG,40 Count for Illy Forte Capsules Compatible with Nespresso Original Line Machines,train,5.0,0,0,True,5,27,Good coffee,This is really good coffee.,0.492700,positive,1
AF2YKZQRMRGJ655I3MKQUYFGRQGA_B08B3Y8HQV_1604021627236,Amazon_Fashion,B08B3Y8HQV,B08B3Y8HQV,B08B3Y8HQV,"Jamlynbo Women Pajamas Set Short Sleeve Round Neck Tops Pants Sleepwear Nightwear Loungewear Pjs Sets S-XXL (Grey, XX-Large)",train,5.0,0,0,False,28,134,My perfect pj,"I really like these pj , they are a perfect fit. I can sleep comfortable in them. They are wash an wear and don’t stretch out of shape",0.906100,positive,1
AHBLYOYR6QRQFCWF76WMXWG3MHLQ_B08TZXXM35_1621356080988,Health_and_Personal_Care,B08TZXXM35,B08TZXXM35,B08TZXXM35,"Beard Kit for Men Grooming & Care W/Beard Wash/Shampoo,2 Packs Beard Growth Oil,Beard Balm Leave-in Conditioner,Pure & Organic Beard Growth Kit",train,5.0,0,0,False,123,605,Bombs Away!,"This is my first exposure to Bath Bombs. I've heard of them and wondered if they really fizz away during a bath. They do! I threw one into my running bath and the bomb start swirling and fizzing away as it ""melted."" It takes a while for it to completely dissolve away. I used the time to enjoy a nice warm soak in the tub. It doesn't leave a film or oily mess in the tub, which is a plus for me. There is a little smell to it but not much. The Bath Bomb's scent is not overpowering at all. I love these and will continue to use them. They look homemade, but they are wrapped in plastic. A great gift idea!",0.972500,positive,1
AFCOK3SGSCJPY4WFJCFOVF65HI7A_B0C5R85Z3J_1658787303650,Appliances,B0C5R85Z3J,B07N4S9J97,B0C5R85Z3J,"Silicone Kitchen Stove Counter Gap Cover Long & Wide Gap Filler (2 Pack) Seals Spills Between Counters, Stovetops, Washing Machines, Oven, Washer, Dryer - Heat-Resistant and Easy Clean (White)…",train,2.0,0,0,True,16,91,Just ok!,"Bought for my daughters new apartment. They are very thin, not sure how durable they’ll be.",-0.301700,negative,0
AFQZQQ56U2UVSFXSBN3VVUFG3PTA_B014N7WPOY_1509244084890,All_Beauty,B014N7WPOY,B014N7WPOY,B014N7WPOY,Volumizing Deep Conditioning Hair Treatment - Hair Thickening Deep Conditioner & Hair Repair Treatment for Damaged Hair - Promotes Hair Growth - Dry Scalp Treatment - Sulfate Free Conditioner (8 oz),train,5.0,0,0,True,23,114,I love this. My hair looks fuller and healthy,I love this. My hair looks fuller and healthy. I have gotten 3 complements in two weeks on how good my hair looks.,0.868900,positive,1
AHQE5UGNEVWAJN6X7JN6RNQTIPWQ_B01IESXKVK_1489091985000,Amazon_Fashion,B01IESXKVK,B01IESXKVK,B01IESXKVK,FACE N FACE Women's Casual Long Batwing Sleeve Loose Pullover Top Knits XX-Large Black,train,5.0,0,0,True,35,191,Love this,"I love these tops....I've now ordered 3. They are sheer which makes it more comfortable to wear in layers. For the money spent, it is a great purchase. Will probably get a couple more colors.",0.916800,positive,1
AG6ENA4T4MHXYK4UPWXQTKLMGRDQ_B0C3BFRXSC_1674565258334,Appliances,B0C3BFRXSC,B08BJB3BLZ,B0C3BFRXSC,"Hershuing 32 Grid Capacity Egg Holder for Refrigerator, Household Egg Fresh Storage Box for Fridge, Transparent 2-Layer Chicken Egg Storage Container (White)",train,5.0,0,0,True,18,91,Perfect,Really love the amount it holds and is much neater on the counter than a bunch of cartons!!,0.795100,positive,1
AGKF6RKRPEODKFGEBX437LVW5EWA_B00MOCC4UG_1491724376000,Appliances,B00MOCC4UG,B00MOCC4UG,B00MOCC4UG,GE WD12X10122 Genuine OEM Rinse Aid Dispenser Cap (Gray) for GE Dishwashers,train,5.0,0,0,True,15,80,Works!,Fit my GE Quietpower 3 perfectly. Old one fell off and melted in the dishwasher.,0.771700,positive,1
AGWPWDE6JE5GHE6P5RUG7XOHB2HQ_B07TD8JG2Y_1594832918071,All_Beauty,B07TD8JG2Y,B07TD8JG2Y,B07TD8JG2Y,"REBEL POPPY Large Vanity Mirrors with LED Lights, Phone Mount, Dim Lighting Touch Control, 21.5” x 19”, Fogless - Hollywood Mirror and Magnifying Set - Glam Black",train,5.0,2,1,True,172,854,I am so in love 😍,"It was package d to perfection. I wanted to upgrade my vanity mirror on the vanity I already have, so I order (black). It is very sturdy. It does not slide off a my glass vanity, because of the non- skid material on the bottom of the mirror. I love that it comes with two extra replacement bulbs. I only took a picture of it without the lights on. Trust me, the lights are beautiful at each setting. The touch screen works great, make sure you 🔌 plug the mirror into a secure wall outlet and that it is in there nice and tight. I am telling you this because one bulb seemed to be on a different setting at one point. I am so glad they included a dust cloth and bonus magnifying mirror. I can go on forever about my love for this beautiful Hollywood style mirror, but I will end this post with. It is so glam, it is so worth the money and I am so happy. 😀",0.987500,positive,1
AFDYACD2HKDENAMMCPIF5L7FH44A_B00BCNKMIE_1373367906000,Amazon_Fashion,B00BCNKMIE,B00BCNKMIE,B00BCNKMIE,"So Relative! Little Boys' I'm Going to Be A Big Brother (Distressed Stars Pattern) Toddler T-Shirt (Sport Grey, 4T)",train,5.0,0,0,True,33,191,New baby reveal!,We bought this shirt for our 3 year son to wear while visiting his grandparents to announce the upcoming arrival. Everyone loved the surprise and the shirt was bold and bright. Great quality!,0.942200,positive,1
AF4XI3OURWQBWJVW7P3EENNR2BPA_B08MZS4V3X_1613536330799,All_Beauty,B08MZS4V3X,B08MZS4V3X,B08MZS4V3X,"Liquid Peel Off Latex Nail Polish Tape, Feugole Nail Polish Protector for Fingers Stamping Skin Protector Latex, Fast Dry Odor Free 10 ml for Nail Art",train,2.0,0,0,True,88,449,No instructions & a waste of time! :-(,"Have no clue how to use the product. Came with no instructions. No manufacturer listed on bottle, so I cannot look for website. Kind of useless right now. UPDATE: Tried to use the product. Painted it on and let it dry for 2 minutes. Painted my nails. Tried to peel the Peel Off Tape product - no luck. Had to use 100% acetone to remove the Peel Off Tape and the polish I just painted on. Do not purchase this product. It's a waste of money and time!",-0.880000,negative,0
AGK47D52WHEZWIW3RGMLDNDGZ32A_B09C1Y2PM8_1630381742965,All_Beauty,B09C1Y2PM8,B09C1Y2PM8,B09C1Y2PM8,"20 Pcs/Box Tattoo Lipstick Cotton Swab, Matte Long Lasting Lip Gloss Waterproof Non-Stick Lip Tint(4 Mixed Colors)",train,1.0,0,0,True,13,60,Not the 4 colors advertised,Only 2 colors in the variety box and both are shades of red.,0.000000,negative,0
AE5L2AT77BOHAVVXYNGE5HXBMOWQ_B074P3YM4V_1515431132456,All_Beauty,B074P3YM4V,B074P3YM4V,B074P3YM4V,"Hepoiss Brazilian Virgin Hair Body Wave 3 Bundles Unprocessed Virgin Brazilian Body Wave Human Hair Natural Black Brazilian Virgin Body Wave Weft (18"" 20"" 22"")",train,5.0,14,1,True,9,47,Five Stars,love the hair does not shed !!will order again!,0.724900,positive,1
AEDBG4FJFRXUUX74E4KETXMFXLRQ_B0189B8BCU_1495245311000,Handmade_Products,B0189B8BCU,B0189B8BCU,B0189B8BCU,Coin Pearl and Hoop Earrings Hammered Sterling Silver and Cultured Freshwater Pearl,train,5.0,0,0,True,12,67,Five Stars,These may very well be the most beautiful earrings I've ever owned!,0.783200,positive,1
AFFXGS5PF55OKQRCMYRONVNXO3TQ_B07HP96G7P_1546662948764,Health_and_Personal_Care,B07HP96G7P,B07HP96G7P,B07HP96G7P,5 Pairs of Gray Odor Absorbing Activated Charcoal Shoe Insoles to Naturally Kill Off Smelly Sweat Cause,train,1.0,0,0,True,28,155,Don't do it!!!,Terrible. I have size 12 feet. These inserts were at least 4 sizes to small. They were also paper thin. Spend the extra money for Odoreaters or comparable.,-0.476700,negative,0
AFKMX6JZ655VPVYHBTATZQS4IBOQ_B09THG5D2P_1653015239460,Amazon_Fashion,B09THG5D2P,B09THG5D2P,B09THG5D2P,NYC Sterling Rhodium Plated Chain - Chain Necklaces for Men – Luxurious Curb Chain – 3.5mm 4.8mm 5.2mm 6.3mm – Modern Design – Made in Italy - 16-inch to 24-inch,train,5.0,0,0,False,88,538,A Really Nice Chain for Everyday…,"[[VIDEOID:c3c5444013aedac0052ec34eb402a1ca]] I wear this everyday. It is has a big look, but is lightweight. I forget that I’m wearing it. It is very comfortable. I love the rhodium coating. I believe a lot of people don’t understand the benefits of this process. Rhodium plating is a top coat over the sterling silver. It increases shine, protection, and resistant to scratching. This is how I prefer my silver. Keeps it from tarnishing. Very nice looking chain with a good strong clasp. Trust you found this review honest and helpful:-)",0.992000,positive,1
AF6EHZOBB5CIUY57C52RL2ADVGUA_B076YQQB5W_1552681569569,Amazon_Fashion,B076YQQB5W,B076YQQB5W,B076YQQB5W,YOVORO 2Pcs 16G 316L Stainless Steel Cartilage Earrings for Women Girls Created-Opal Ear Climber Tragus Barbell Piercing,train,4.0,0,0,True,15,70,Sticks up,It’s an ok earing but it isn’t flush with my ear. It’s lifted a little,0.153100,positive,1
AE3X7PNUWXQU6FZQLQGIA6ZT45QA_B08KXJCGGL_1614038016194,Amazon_Fashion,B08KXJCGGL,B08KXJCGGL,B08KXJCGGL,AWHALE Girl Fall Knitted Pullover Sweaters Poncho Heart Design Cloak Cape (5Years) Grey,train,5.0,0,0,False,78,395,Adorable!,"The AWHALE Girls Knitted Pullover Sweater is very sweet and cute. It pairs very well with a plain tee and jeans. This is great for layering to keep warm during the colder months. It's very soft and my little ones loves to wear it. It washes well, and I've been drying it flat on a towel. It doesn't take much time to air dry. I'd recommend this to any little one that likes to be comfy and warm!",0.976900,positive,1
AHQAQZGESFHJNBBUOQKJT5UWSTPQ_B01EK9I2JW_1482627935000,Handmade_Products,B01EK9I2JW,B01EK9I2JW,B01EK9I2JW,"Family Tree Jewelry, Branch with Stamped Initials, Personalized Gift Bracelet for Mom, Grandma, Wife",train,5.0,0,0,True,47,230,Beautiful and worth the money,This was a gift for christmas got to custome design it was unsure how it would turn out. When I received it I was so excited and beyond happy to get it I ordered 3 more for other special people in my life for christmas next year!!,0.905500,positive,1
AEURO24MTK7SJPDVS6AKGTULN2WA_B0B7XWYSZZ_1667925643782,Health_and_Personal_Care,B0B7XWYSZZ,B0B7XWYSZZ,B0B7XWYSZZ,"Pedi Peach Precision Trimmers - Professional Fingernail &Toenail Clippers w/Nail Catcher & Built in File, Stainless Steel",train,5.0,0,0,False,7,35,Came well packed,"I like these, well packaged as well",0.690800,positive,1
AE76RYYR5W2HUSBTVENJX7OGHT7Q_B07K5QPWZS_1643248512390,Handmade_Products,B07K5QPWZS,B07K5QPWZS,B07K5QPWZS,Raw Citrine Necklace Rough Citrine Pendant Citrine Crystal Gold Personalized Custom Initial,train,4.0,0,0,True,33,203,Lovely,Just lovely. Delicate and perfect style - the citrine pendant is perfect. Excellent value. The chain is thin. More likely will need to be replaced by stronger thin gold chain (something more expensive)….,0.964300,positive,1
AH2S343O5S7M7QKTMJE7QVSYYAIA_B09FK264MR_1635349472300,All_Beauty,B09FK264MR,B09FK264MR,B09FK264MR,"Eyebrow Stamp Waterproof, Brow Stamp Shaping Kit Eyebrow Definer, with 24 Reusable Eyebrow Stencils, Hairline Shadow Powder Stick (Light Brown)",train,1.0,0,0,True,64,313,"Wrong shade, not waterproof","Oh my word, I saw this on TikTok and had to buy it. FIRST, I ordered LIGHT brown and was sent shade grey black. second, the powder is MESSY. It is not waterproof. Even if you barely touch your brows, it goes EVERYWHERE. I easily wiped it off with a cotton ball with a dab of water. I will not be using this again.",-0.161300,negative,0
AFDY5MFXCB4K26DGRAJX56JIU7VA_B00V3L0JCE_1462014708000,Amazon_Fashion,B00V3L0JCE,B00V3L0JCE,B00V3L0JCE,"LS&S Talking Watch, 1-Button, White Face, Two-Tone Case & Flex Band - Mens",train,1.0,0,0,True,21,121,Awful,"It was defective . The minute hand was loose and flopped around, and the talking part wouldn't work. Returned for refund.",-0.250000,negative,0
AEVVYSXOU37J2NGR4246HG36O34A_B08NF2S25Z_1529724489680,All_Beauty,B08NF2S25Z,B0799T4DCP,B08NF2S25Z,"MoYo Natural Labs 3.4 oz Spray Bottles, TSA Approved Travel Bottles Fine Mist Pump Spray, Empty Travel Containers, BPA Free PET Plastic (Pack of 3)",train,1.0,1,0,True,7,36,does not spray,"sprayers do not work, very long tube",0.000000,negative,0
