review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AHOOMQG2VAGIBITCVK7LJEQXEUYQ_B08FBGRRPK_1675887023857,All_Beauty,B08FBGRRPK,B08C7H7164,B08FBGRRPK,"2 Pack Hair Extension Storage Bag Hair Extension Hanger Strong Holder Dust-proof Portable Suit with Transparent Zip Up Closure- Lightweight, Waterproof and Portable (Black)",train,1.0,0,0,True,22,115,Didn’t Work,I opened the clip on the hanger and now it doesn’t close anymore. Defective item was sent; I will be returning asap,-0.440400,negative,0,Didn’t Work,Hanger clip won’t close after opening,ark,train
AEM5KTPX6CRHWSXMOMYJDWMTV5WA_B001MP7HYE_1442697863000,Amazon_Fashion,B001MP7HYE,B001MP7HYE,B001MP7HYE,"Soft 'N Style Rubber Color Applicator, 3 Piece",train,1.0,0,0,True,27,153,JUNK,"Total waste of money. Might as well be using a piece of cardboard. These applicators are useless. Now that the package is opened, can't even return them.",-0.584900,negative,0,JUNK,Useless applicators cannot be returned,ark,train
AEH3JDV7GPE3DEYUCQRWGWBNUZUQ_B0BC8L38H8_1667698183875,Appliances,B0BC8L38H8,B0BC8L38H8,B0BC8L38H8,"Coorganisers Large Capacity Egg Holder for Refrigerator, 3-Layers 30 Egg Storage Container for Refrigerator Door, Clear Plastic Egg Organizer Egg Tray for Refrigerator, Reusable Fresh Egg Storage",train,3.0,1,0,False,216,1154,Awesome egg rack with one flaw,"[[VIDEOID:deb7a7b9f478e538d957cb4003f30987]] This is the egg rack that I've been looking for! It stacks vertically so it minimizes its footprint in the fridge, it holds three layers of 10 eggs each. The super cool feature I was not expecting is the shelves that hold the eggs are spring loaded and automatically fold up out of the way when that shelf is empty. The weight of a single egg is enough to keep the shelf deployed downward, as soon as the last egg is lifted it automatically folds up and out of the way to expose the next layer of eggs. It seems to be made slightly too thin plastic, I don't think it's going to last , long. Another issue is mine received a very small crack during shipping, which is not the end of the world except it is in a very vulnerable location, in the very center of the top rack., So structurally it is in the weakest part of the shelf. That's a bad spot because it could easily spread. Perhaps if they made this out of slightly heavier plastic this would not be an issue. Another flaw is that if you stack two eggs directly on top of each other they can touch, this isn't a real big problem just something I noticed.",-0.491400,negative,0,Awesome egg rack with one flaw,"Thin plastic, cracked during shipping",ark,train
AEZ7YCWWLVAWMLMGIHEKKPMARRQQ_B06ZZTT44J_1525478981988,Handmade_Products,B06ZZTT44J,B06ZZTT44J,B06ZZTT44J,Vinyl Decal - RN CNP CNA BSA Nurse Heart Stethoscope with Name Sticker for Tumblers Laptops Cars Planners Etc,train,3.0,0,0,True,45,223,IDK if its because I applied to a cup which ...,"IDK if its because I applied to a cup which is rounded but there is a small part which wont lay flat which drives me crazy, cant smooth with card cause it just stretches out too much and breaks. Has held up to hand washing.",0.161400,negative,0,IDK if its because I applied to a cup which ...,"Sticker won’t lay flat, breaks easily",ark,train
AGX5E3PEHPRSWC46VMQAVVYR2SRA_B004L27IQW_1396035445000,Amazon_Fashion,B004L27IQW,B004L27IQW,B004L27IQW,Green Feather boa 6 feet St. Patrick's Day,train,1.0,2,1,True,51,290,buyer beware,BOA ...is a gross overstatement .When we opened the cellophanne bag all that came out was 'Fluff' all over the place . It apparently is made of the lleft over pieces of feathers that they scopped upped and tried to glue to a string . It is absolutely worthless!!!!!!!!!!!!!!!!Buyer Beware !,-0.748200,negative,0,buyer beware,Feather boa sheds excessively,ark,train
AGKR5IFFNH3AEIFIUZ4D7E3EF3IA_B016299IDC_1497213612264,Amazon_Fashion,B016299IDC,B016299IDC,B016299IDC,"Miusol Women's Retro Deep-V Neck Half Sleeve Vintage Cocktail Swing Dress,Green,Small",train,2.0,0,0,True,41,221,Terrible fabric and does't lay nicely,"This dress looked great in the photos, but not in person. The fabric is not comfortable, the bodice is larger than the size suggests, and the pleat in the front puckers out. I returned the dress for all the above reasons.",-0.250700,negative,0,Terrible fabric and does't lay nicely,"Poor fabric and fit, returned",ark,train
AEWJFZDKZSLROYDR4PAE3F2EXQPA_B07BHTMRC4_1593964185686,Handmade_Products,B07BHTMRC4,B07BHTMRC4,B07BHTMRC4,"Blackout Solid Color Curtains, Cafe style, 32 colors, Block Out Light, Thermal, Campers, RV, Daycare schools, bathrooms, Kitchen, small windows, Basement, Tiers, Custom Size, 24"" or 30"" Long. custom",train,1.0,0,0,True,8,44,wouldn't buy again,"very stiff, color did not match as described",0.000000,negative,0,wouldn't buy again,"Very stiff, wrong color",ark,validation
AGRVNWUWFIIJH672DKBV6AUP2B3Q_B08Y6Q53FD_1659031453698,Health_and_Personal_Care,B08Y6Q53FD,B08Y6Q53FD,B08Y6Q53FD,"Gulito Heated Eyelash Curlers for Girls, Electric Eyelash Curler With LED Display, 4 Temperature Modes, Quick Heating and Long Lasting Curl, Eyes Lashes Curling Tool,Christmas Gift for Women Mom",train,1.0,0,0,True,26,125,Not Taking a Charge,It's great when it works but I have tried to charge it up the last two days and it will not take a charge. Very disappointed.,-0.465900,negative,0,Not Taking a Charge,Product will not hold a charge,ark,train
AFJ6CLMSN4FYEDXTP47K5QC7PM6Q_B08BJ1MH71_1605816930949,Health_and_Personal_Care,B08BJ1MH71,B08BJ1MH71,B08BJ1MH71,"Blood Pressure Monitor for Upper Arm, Accurate Automatic Digital Bp Machine for Home Use & Pulse Rate Monitoring Meter with Cuff 22-40cm, 2x120 Sets Memory, 3 Colors LCD Backlight",train,3.0,0,0,True,5,22,Slow,It is slow to reapond.,0.000000,negative,0,Slow,Slow to respond,ark,train
AHRNMRMQLPZELPAQIKSOP4IBBTPQ_B0735KMRP5_1559597149428,Handmade_Products,B0735KMRP5,B0735KMRP5,B0735KMRP5,Labradorite Stud Earrings in Sterling Silver 6mm,train,2.0,0,0,True,18,87,So small,The color is so beautiful but these earnings are so tiny you can't even see them so sad,-0.541000,negative,0,So small,Earrings are extremely tiny,ark,train
AEODDRRMXL7PFFVWHWRTKEJ56UTQ_B01KE4OI7M_1556546732396,Handmade_Products,B01KE4OI7M,B01KE4OI7M,B01KE4OI7M,"Paris Bedroom Decor Purple Teal Travel Themed Nursery, Set Of 3, Personalized, 6 Sizes- 5x7 to 24x36",train,2.0,1,0,True,14,85,Beautiful but not good qaulity,The prints came out fuzzy and unclear. Still very pretty from afar but disappointing.,-0.550400,negative,0,Beautiful but not good qaulity,Prints are fuzzy and unclear,ark,train
AFHZAI5WNVWT4SFFY2EZ2SGSCIAQ_B01N3LU8MG_1659982877841,Appliances,B01N3LU8MG,B01N3LU8MG,B01N3LU8MG,Fisher Paykel DD24DAX9 Double DishDrawer with Recessed Handle in Stainelss,train,3.0,0,0,False,87,428,Won't close unless you slam it. Handle hard to grab.,"I think it is supposed to be ""soft close"" But in reality it stops when it it is open just an inch or so. You have to really shove to get it to close fully. Which means you have to pull harder to open again. Not a problem for youngsters, but for anyone elderly or with any hand/arm injury like me it is very painful. Also the handle is so shallow you can't get a good grip on it. Which makes the difficulty in opening much worse.",-0.933800,negative,0,Won't close unless you slam it. Handle hard to grab.,Hard to open and close,ark,train
AGN4WHA7LJ4GAXGDOAPTKSEWAJ2Q_B0048F3N8E_1497899230921,Health_and_Personal_Care,B0048F3N8E,B0048F3N8E,B0048F3N8E,Swamp Gator Outdoor Protectant,train,2.0,0,0,False,11,51,Swamp Gator Natural Mosquito Insect Repellent,Did not work for us at all. I am very disappointed.,-0.525600,negative,0,Swamp Gator Natural Mosquito Insect Repellent,Did not work at all,ark,train
AF7OBSYJXON2BUICULGRBJKBQO4A_B07RNMZXNF_1586794259436,All_Beauty,B07RNMZXNF,B07RNMZXNF,B07RNMZXNF,"L’ange Hair SIENA Thermal Hair Brush - 43mm Round Barrel Hair Volumizer Brush with Nylon Bristles for Women, Men & Kids - Professional Non Slip Hair Styling Brush for All Hair Types - MSRP $32.00",train,1.0,1,0,True,17,83,Cheap brush,Not a good buy. This brush has really sharp bristles and not what I thought it was.,-0.341200,negative,0,Cheap brush,Brush bristles are too sharp,ark,test
AETAPOEASR3BVIWKBBCGLFEQG7RQ_B000BTDNEK_1449696176000,Appliances,B000BTDNEK,B000BTDNEK,B000BTDNEK,As Seen On TV 347034-BC00380150 Partable Wonder Washer,train,1.0,0,0,True,17,85,Four Stars,not user friendly AT ALL and the water keeps coming out from the top.. I returned it.,-0.209100,negative,0,Four Stars,"Not user friendly, leaks water from top",ark,train
AG2EVE63NQ35IXXTNASBVGDRCSNA_B0190Q9ENI_1474296935000,Health_and_Personal_Care,B0190Q9ENI,B0190Q9ENI,B0190Q9ENI,"Top 8 Aromatherapy Essential Oil Starter Set- Peppermint, Tea Tree, Rosemary, Orange, Lemongrass, Lavender, Eucalyptus & Frankincense.8/10ml",train,1.0,0,0,True,45,211,I use Doterra Oils but bought a blend set to use at work however all of these smell terrible and I can tell the quality is not g,"I was not a fan of this oil set. I use Doterra Oils but bought a blend set to use at work however all of these smell terrible and I can tell the quality is not great, probably because I am used to using Doterra.",-0.877100,negative,0,I use Doterra Oils but bought a blend set to use at work however all of these smell terrible and I can tell the quality is not g,"Essential oils smell terrible, low quality",ark,train
AE5RBC6A5L74YC7NXEXR7JIXIH6A_B09SGHM1Q7_1655683584691,Appliances,B09SGHM1Q7,B08DHC73P6,B09SGHM1Q7,Keurig My K-Cup Universal Reusable Filter MultiStream Technology - Gray,train,1.0,0,0,True,9,49,Too fussy,Used to try to make stronger Keurig brew. Failed.,-0.177900,negative,0,Too fussy,Failed to make stronger Keurig brew,ark,train
AEYYHXGYAPPEINIVTMPYG42M45CA_B01IDOV7TC_1505698659551,All_Beauty,B01IDOV7TC,B01IDOV7TC,B01IDOV7TC,"Freedom Natural Travel Deodorant Mini Stick - Aluminum Free, Non Toxic, Great for Sensitive Skin for Women & Men, EWG Verified, Cruelty Free (MIX: Mint, Lavender, Unscented)",train,1.0,0,0,True,45,198,Maybe it's just the tiny travel size?,It didn't go on my skin at all. I had to pick it off and apply with my fingers which is fine if I'm buying the pot of deodorant but I hate that stuff so I buy it on sticks. This didn't do the trick.,-0.662800,negative,0,Maybe it's just the tiny travel size?,Will not glide onto skin,ark,train
AG2HG6XHSYBLU2S6E4R26QJLIM7A_B07JKS6J9Z_1552323092882,Health_and_Personal_Care,B07JKS6J9Z,B07JKS6J9Z,B07JKS6J9Z,"Facial Hair Removal, Women's Painless Hair Remover Shaver, Electric Razors for Face, Legs, Bikini, Arm and Armpit",train,1.0,0,0,False,16,96,Do not buy this!,"This stopped working after 2 uses. Then the seller disappeared so I couldn't use the ""warranty"".",-0.421500,negative,0,Do not buy this!,"Stopped working, seller disappeared",ark,train
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q_B09FPL7GG8_1652149876007,Health_and_Personal_Care,B09FPL7GG8,B09FPL7GG8,B09FPL7GG8,"Bath Bombs Gift Set 12 Fizzies, Shea & Coco Butter Dry Skin Moisturize, Perfect for Bubble & Spa Bath. Handmade Birthday Mothers Day Gifts idea for Her/Him, Wife, Girlfriend",train,1.0,1,0,False,257,1449,Small bath bombs with terrible performance & it stains my skin,"[[VIDEOID:491e386908deb8251c574f6eb0c8758f]] There are 12 individually wrapped smal bath bombs in this set. The fragrances are, orange, lavender, frankincense, rosemary, mint, lemongrass, vanilla, seasalt, kiwi, rose, coconut, and papaya. I tried the papaya. When it was first plunged into the water (see video) there was fizz and no suds. Before I could even put the foot bath onto the floor to bathe my feet, the entire bomb fizzed out and dissolved into tang colored water less than 30 seconds later (see photo). Also, the fragrance was hardly detectable even though they smell good in the package. Since I personally do not like the color rings caused by bath bombs in my bath, I used this in a foot bath. The water turned an orange color and that color adhered to my skin and stained my towels but did not stain my foot bath. In summary, these bombs perform terribly, are staining, and are barely fragrant in the bath. The current price of $19.99 is expensive but still competitively priced for this as it comes to $1.67 per bath bomb, which is about what I would expect to pay for bombs of this size. However, at that price, I also expect these to perform and they do not. These are super lackluster and an utter disappointment. I am surprised others rated this 4 or 5 stars. I doubt the other reviewers even tried this in the bath. In the box they look impressive but If they had used at least one, they most likely would not be so impressed.",-0.921300,negative,0,Small bath bombs with terrible performance & it stains my skin,Bath bombs fizz too fast and stain,ark,train
AE2IJMIHM4XRZXU3TW3JKZVHDTJQ_B01IDD1MHA_1539206483766,Amazon_Fashion,B01IDD1MHA,B01IDD1MHA,B01IDD1MHA,Yoga Socks Full Toe Non Slip Skid Pilates Barre Cotton Grips Sock with for Women 5 Pairs,train,3.0,0,0,True,57,284,They’re just okay,"I liked the colors. My foot is a size 10. Not narrow or wide. The fabric is kinda thin. The toes are very tight. Had to struggle to get them on. Not quite over the ankle. If your feet and toes are wide or plump, forget it. Better probably if your feet and toes are small. Disappointed",-0.153100,negative,0,They’re just okay,Toes are very tight and thin fabric,ark,train
AFGX3KQAZ3734AY6ZU7RVXSNLFGA_B00545AQSW_1537773319099,Appliances,B00545AQSW,B00545AQSW,B00545AQSW,"FRIGIDAIRE 240323002 Door Bin for Refrigerator, Single Unit",train,1.0,0,0,True,53,302,Poorly designed and fabricated according to the design specs,"Did Frigidaire's engineers design this to fail? They certainly didn't seem to care about how long a ridiculously thin piece of plastic wedged into the door frame would last, or test it for durability. I've had to replace this shelf every two years or so because it cracks and breaks under normal loads.",-0.729300,negative,0,Poorly designed and fabricated according to the design specs,Plastic shelf cracks under normal use,ark,train
AEGXKSIGD3V7MYFPZBUO73D3IW3A_B0BC4LRYT3_1676392716350,Health_and_Personal_Care,B0BC4LRYT3,B0BC4LRYT3,B0BC4LRYT3,"Dino Theme Air Freshener Hanging with Essential Oils Gift Set, Car Diffuser Ornaments for Car Accessories Decor",train,3.0,0,0,True,28,127,Smells good but does not last long,"Sadly as cute as they are, the scent didn't last more than a day. I will use them all but I don't think I will return for more.",0.025800,negative,0,Smells good but does not last long,Scent fades in one day,ark,test
AG4V6I7ENFOO6WG3MIHFGCL7ESZQ_B07PPJJ7T7_1598219477500,Health_and_Personal_Care,B07PPJJ7T7,B07PPJJ7T7,B07PPJJ7T7,"Three Layer Disposable Face Masks, Blue, Thin Lightweight, Facial Dust Mask, Comfortable, Soft, and Easy Breathable Face Mask, 50 Pack",train,1.0,0,0,True,19,99,Not a good mask!,It is not a good mask. It is not waterproof. It is very thin material. Not recommended to buyers!!!,-0.595900,negative,0,Not a good mask!,"Thin material, not waterproof",ark,train
AGMQUGNFJNUXLAKIJFHAKXYEDIUQ_B09CKGKFSJ_1644090348800,Health_and_Personal_Care,B09CKGKFSJ,B09CKGKFSJ,B09CKGKFSJ,"Neck Massager ,CTVDIGITAL Pain Relief, Intelligent Neck Massager, 4 Modes 15 Levels Portable Deep Tissue Trigger Point Massager, Gifts for Women Men, Office, Outdoor, Home use White",train,1.0,0,0,True,7,43,Attachments stop working and,Attachments stopped working g after one use,0.051600,negative,0,Attachments stop working and,Attachments broke after one use,ark,train
AGK67X4JS77ABOTXRLFYSNHRMIAA_B01EW9V5DK_1483827983000,Health_and_Personal_Care,B01EW9V5DK,B01EW9V5DK,B01EW9V5DK,Utopia Home Digital Glass Bathroom Scale Black - Ultra Slim Tempered Glass - by,train,2.0,0,0,True,14,73,Not a fan,The numbers were not complete. Very hard to read display. I sent it back.,0.131300,negative,0,Not a fan,"Incomplete numbers, hard to read",ark,train
AGGQQKA3IOOPZU2MX6ZOKLWBR7RQ_B0047VWYSO_1373815384000,Health_and_Personal_Care,B0047VWYSO,B001LF39RO,B0047VWYSO,"Carlson - The Very Finest Fish Oil, 1600 mg Omega-3s, Liquid Fish Oil Supplement, Norwegian Fish Oil, Wild-Caught, Sustainably Sourced Fish Oil Liquid, Lemon, 200ml, 6.7 Fl Oz",train,2.0,0,0,True,62,306,hate the lemon!,I was looking for a liquid omega-3 fish oil to add to my vitamix blast each morning. I had been just emptying gel tabs into it and thought it would be wiser to simply get a bottle. I do not like the lemon additive. It is really gross and overpowering. I guess I will try and find one with the added flavor.,-0.599800,negative,0,hate the lemon!,Overpowering gross lemon flavor,ark,train
AFW37EK3NUES7777E63QPXIYJYDA_B07F3JX6LJ_1542753198654,Amazon_Fashion,B07F3JX6LJ,B07F3JX6LJ,B07F3JX6LJ,Hooded Cloak Halloween Cosplay Costume Full Long Thick Velvet Cape Purple HC003PXXL,train,2.0,0,0,True,12,59,Too small,Long but not wide enough. I ended up getting one at Walmart,0.000000,negative,0,Too small,Not wide enough,ark,test
